postal_code,long,lat
02717,-70.97166655551119,41.75874204338003
25526,-81.98471275615499,38.398244787762756
21061,-76.62971798077578,39.16175653984607
07717,-74.01629258745092,40.19125862564848
41226,-82.95574605078428,37.9803570161927
50636,-92.80928181004337,42.89517780696816
25705,-82.36196453768953,38.40561055209855
21160,-76.30977667657685,39.70667536129273
11937,-72.19532728322366,41.00702934089823
14505,-77.17324095797575,43.160568157732165
50542,-93.94495775938552,42.77757712578954
30277,-84.65054128626697,33.38135800388983
20755,-76.74679093566765,39.10578361825129
20758,-76.59306437488725,38.73333824438945
20764,-76.51147701823166,38.83374967698953
12516,-73.5653702776229,42.11174173438454
39152,-89.57705194028945,32.20926818326204
30338,-84.3175028366921,33.94375623508239
18078,-75.61893237492212,40.6732248647414
14221,-78.72284818364689,42.98002601907778
14222,-78.87687542882499,42.91976318611565
18086,-75.54829325307206,40.737125929692255
20769,-76.81992364461028,38.99348878988767
07111,-74.23173301400413,40.72421362180471
35476,-87.59444446477761,33.22731964524481
16061,-79.8870128207563,41.00658916682806
07738,-74.1275439371653,40.337748353020274
21133,-76.81245552788617,39.374769636381686
41042,-84.65280504200207,39.00113133529591
07726,-74.34246561083872,40.28248769210155
21144,-76.67733520779484,39.1209048116308
07747,-74.25178588750254,40.413214673808945
21146,-76.55665039351528,39.07757483866876
21074,-76.84361276237085,39.61736712121625
25540,-82.1397069105882,38.1591133791608
07719,-74.07275626505917,40.16870094163102
18426,-75.23548698591279,41.31379894999154
60202,-87.68954296160926,42.03044795826564
32330,-84.75047461430017,30.579853266687486
46350,-86.72158686737953,41.60730295875744
50548,-94.22547536239132,42.71501446409467
60401,-87.61373894370213,41.34395669926389
50532,-94.00534828816457,42.461586043843646
12503,-73.5804129004701,42.038497534394025
21152,-76.68188701405171,39.548270755759255
19064,-75.34114251516006,39.933297470476475
41046,-84.80178723437132,38.71962311874653
50627,-93.0957339148215,42.35058121317635
30339,-84.46015441329521,33.87610051050712
50628,-92.39069139724913,43.267217972381395
50528,-94.54085389399175,43.13392370043673
46356,-87.41420456528886,41.25995500591811
16050,-79.77172252823053,41.04331870281186
11777,-73.06467414584024,40.95169017848926
16054,-79.6574494259261,41.15702072172437
12507,-73.92069512767551,42.00373778295142
16732,-78.61726609845743,41.85724103013945
12513,-73.72781067619789,42.21762681212695
12514,-73.76291469952695,41.87280773470735
19405,-75.3407265874861,40.10381411818827
39078,-90.18894978277804,31.877064795146342
50557,-94.04051381400359,42.35615843946254
12517,-73.51201872250475,42.118247736277425
12454,-74.15097453242777,42.28668900574506
12457,-74.2524987298858,42.044066161054715
19086,-75.3700668933318,39.890611508797946
19090,-75.12687698009027,40.156765021024754
19104,-75.19841860977827,39.95916867342549
19112,-75.1697664510207,39.88989694704213
19113,-75.25338762603849,39.86742114087942
11780,-73.16952568563642,40.89218631526417
14301,-79.04051825923239,43.095831858816425
16125,-80.37340333921091,41.40596943152654
11932,-72.30784099220382,40.939022091871365
21085,-76.35468750305994,39.447877892034846
25560,-81.89792664891795,38.44400097912109
12531,-73.6696249952749,41.53689556430027
07746,-74.24988801258819,40.318088465878624
16738,-78.71911165476975,41.80802417977398
46524,-86.02113464671521,41.29715267990642
60433,-88.04320505360805,41.49967077902436
25573,-81.94423769921337,38.22326314811407
19115,-75.0457592078989,40.09107575815324
12481,-74.22476064430793,41.982964670988906
12483,-74.42136365282971,41.67552040067876
12484,-74.17492053283415,41.87104890720507
11935,-72.48929084238354,41.01795926021383
72153,-92.3260654235089,35.64534263309084
41039,-83.88073019242,38.41148938434061
19047,-74.91042798715637,40.18132701719071
19050,-75.26369720219037,39.93750589016967
19054,-74.82040326823982,40.17082498609885
19056,-74.88580347057172,40.149690364481096
60193,-88.0962468674866,42.01176784846794
25601,-82.00463630654886,37.8589845332101
19066,-75.2490832896783,40.0026170098012
19070,-75.32471170513718,39.90622834087612
19072,-75.25771686687273,40.02432522233019
19078,-75.32186117910311,39.87477156468396
12492,-74.33572659052233,42.1849140902299
16740,-78.57081585081771,41.70404749200176
16744,-78.56709127814442,41.86705291007008
16745,-78.48348452109154,41.92213103835663
30253,-84.18335579413854,33.448832926241714
20639,-76.60718501887165,38.60752919861086
39056,-90.34931549123739,32.3709712547335
19422,-75.27721535446592,40.15734210565146
50643,-92.46864276304895,42.36192459545354
19079,-75.26663453578881,39.898878793716506
19082,-75.27042084310614,39.96038652401664
19083,-75.31214654809159,39.97701401523378
18851,-76.17605354302972,41.93404978304222
32324,-84.79151121337864,30.652503597551387
12524,-73.89257511564549,41.529640943288335
21111,-76.58178366703581,39.57725697646545
25632,-81.92843180538232,37.75658259894929
16025,-79.75638585290132,40.94468401333936
14516,-76.9159651611402,43.20067767577428
14519,-77.3139773739588,43.232597088541795
41231,-82.41042461413443,37.807214904131705
41238,-82.95474551175596,37.84851722142031
16801,-77.84135715013436,40.778874044695634
30265,-84.70671276898204,33.41788780308126
11771,-73.52591968161764,40.86682947438119
25637,-82.02987034987105,37.85620851643781
25647,-81.98472987621696,37.782051928173445
19119,-75.19094273303268,40.05382015549378
19124,-75.09303994168411,40.01710435736418
18902,-75.09675590869107,40.35306603730892
18330,-75.44907284090172,40.97066808996418
18102,-75.47623910660704,40.6082811204349
14551,-77.04495914889655,43.21913065263878
16668,-78.62041165881878,40.65199421433285
12430,-74.49960513539777,42.203453203081736
19060,-75.49396898073059,39.84972841426203
32427,-85.80154498425843,30.71224822797122
48363,-83.1618079767322,42.77285166069431
19026,-75.30405918803346,39.95030449590453
19027,-75.12420401388462,40.07349230215171
18925,-75.05641010522433,40.28622560177649
19342,-75.49672597537392,39.905787099756225
19343,-75.754617562092335,40.10139350093202
14560,-77.57084448923841,42.6837581309477
14561,-77.13176891767975,42.82045265614852
18844,-75.91423491174503,41.69514995570703
14871,-76.91143058876264,42.0402725072402
14874,-77.17550589304771,42.530159579546414
12533,-73.79399116086502,41.56030812760455
16822,-77.70398800392945,41.155177364456904
19362,-76.06796905213815,39.75250342734265
03771,-72.00935825453917,44.285013510540026
03784,-72.30594272295882,43.63679453528232
03830,-71.00259746380353,43.63389887061683
46349,-87.42180831376557,41.10781971524828
03870,-70.76076622852831,43.01519861029042
16028,-79.6370432488334,40.957910351310034
16029,-79.84655572811688,40.879290861664416
11768,-73.32619668418401,40.910627382241216
11769,-73.13090530137872,40.73618590561985
16036,-79.6691763613699,41.135390246156064
14882,-76.5549734086418,42.58016783919502
18901,-75.14884150875544,40.30542697426626
14889,-76.58135191226681,42.21520331223634
60430,-87.66468526015042,41.557665881074755
03851,-71.01648955111654,43.43609547810076
14482,-77.97232123647969,42.97699930738234
46371,-86.60073761985296,41.68001610534657
30285,-84.24908825069976,32.98851244028305
20602,-76.89425188266289,38.58396598531427
16256,-79.13758004643454,40.86666241191076
12023,-74.16737447879004,42.60997413168549
19007,-74.85857596600584,40.11388294866396
19008,-75.3607731722998,39.97383626598079
19010,-75.32979245879403,40.023593968937014
19013,-75.3761072157974,39.84792165734122
19022,-75.33703766498444,39.8614302607461
16037,-80.12821548513013,40.85313875360559
11776,-73.04636137993411,40.91361357018835
18077,-75.24352810231149,40.56686554030636
19030,-74.8371727890578,40.18067813806317
46373,-87.46883652695313,41.44753418102374
41030,-84.59321130597631,38.78989633647552
14414,-77.73516560212339,42.893482132478006
14415,-77.01705648665204,42.755454133496194
14418,-77.21509322727464,42.60782819637737
18222,-76.00050859768791,41.03505496981915
19023,-75.26744930317938,39.91715854575212
12431,-74.02068380411761,42.36032284744312
50626,-92.17093177664727,42.57814966561619
14877,-77.68590927325535,42.05662631377747
25515,-82.15356676404818,38.752656517415055
30331,-84.54392404897128,33.70634972171859
60425,-87.61170850160234,41.54551045420146
19006,-75.06155100606553,40.13294754994897
12428,-74.44485817911837,41.73902232255123
12429,-73.97493981837113,41.829100285448064
48197,-83.6288436226425,42.19712990831735
13744,-75.90910569860213,42.23865711464391
13752,-74.90135868792338,42.1830943338938
13754,-75.435822218076,42.09107075611979
50438,-93.61746803571685,43.10931768543943
60154,-87.89166941143371,41.84748833112178
50622,-92.33519993928225,42.67305084112331
50624,-92.65873462405591,42.46782164065501
14864,-76.84167069277883,42.278273451119425
18842,-75.62108847555328,41.75810927812054
18843,-75.89976600377497,41.79442002671699
41189,-83.5546871510708,38.5457720996427
50632,-92.70334454753869,42.07523221029108
15955,-78.6972441837465,40.32238266568236
13746,-75.83520381397572,42.272408528099675
04485,-69.62023883022128,45.360988272611095
04535,-69.63437579519831,44.0877503270193
04579,-69.76869476873892,43.962152687347725
04765,-68.62635752708236,46.15318592955278
04855,-69.25744690584378,43.9345903104428
04862,-69.2771582422046,44.26188805378458
04864,-69.24482733385409,44.129453484728074
15961,-78.93769394949223,40.46679114542876
11757,-73.37348077211382,40.68874854132346
21050,-76.39228101699733,39.58569605620786
25520,-82.17741055293807,38.56096585748973
07704,-74.03934392215788,40.36180191815367
35571,-87.95001471301137,34.3560332110482
04757,-68.17242382365053,46.662685011708774
14001,-78.51204912080108,43.03292835765001
15779,-79.21770328662086,40.39923528932448
15783,-79.34800036112068,40.6067741677404
15784,-79.14045233239901,41.02501962820093
11703,-73.32562140605226,40.73293561432877
15824,-78.84253542841898,41.24985105134746
11706,-73.25078007373949,40.721691324040805
10169,-73.9760984639905,40.75439119536445
21078,-76.14796992545229,39.569484402062315
50633,-93.12859713460556,42.67125142844513
21128,-76.44621854097936,39.407733741770635
07735,-74.19960650463436,40.44120766061482
50420,-93.46037922615918,42.80419221464593
60146,-88.88132166781199,42.09945129342895
32219,-81.7938326813885,30.43044864082677
01243,-73.02322574281496,42.35145456461595
50433,-93.05018924222628,42.923251765401226
11705,-73.0550838671298,40.745168361702184
17967,-76.2207836798525,40.85557989095517
17970,-76.19185293130911,40.72018869521434
40729,-84.13499133665212,37.247785387660834
30188,-84.45552349022621,34.11880840699709
32222,-81.82881482877967,30.216820669161553
50424,-93.93381589112172,43.39437026166754
48198,-83.58833967436549,42.27547037348328
41169,-82.71230668542722,38.52612011385033
30336,-84.56648131625131,33.737872209254036
48331,-83.4085335064681,42.50399509987777
41183,-82.73700893299464,38.55252981840774
30341,-84.290440375855,33.8878782853849
30205,-84.46663166933018,33.26846384012983
35218,-86.8938531899906,33.50779924357881
32225,-81.50601870331487,30.357510180736675
32221,-81.85419844201823,30.256344644465546
01301,-72.6040101412261,42.62404742460436
40759,-84.05997286559162,36.820397029880986
46259,-85.98713858752359,39.651767911427896
13830,-75.62796404722539,42.439991060675986
15662,-79.47848196083773,40.33438051265588
25652,-82.05341329363101,37.789362870385965
07732,-73.99159148474361,40.43142545217968
35582,-88.0944347274015,34.48836191317184
17901,-76.25520113412419,40.693634050961514
17921,-76.36292596252994,40.75029672712485
11749,-73.17087381071397,40.80676254022535
40763,-83.9233651140355,36.69269384217519
48203,-83.10231905840288,42.421661005506635
17938,-76.51602856532918,40.651442838395425
14020,-78.21273387644922,42.99624757929271
14032,-78.63075529206023,43.04671374591685
14034,-78.86088869070736,42.49818748141777
30345,-84.28324347140664,33.85097897928084
12465,-74.46732124798267,42.15309660595274
17959,-76.14457919415521,40.73329100565502
14024,-78.24925477205412,42.580079348916065
14028,-78.71781209109828,43.31610271694345
14033,-78.68687536805172,42.66062273772578
11552,-73.65127714971153,40.69230388217795
11553,-73.59206104697164,40.70673227808557
17941,-76.61429006275058,40.6840755711968
14042,-78.48652766372513,42.46900441968728
14043,-78.70341761002041,42.90187672633213
14047,-78.99348191775245,42.68584451639867
17985,-76.21827957908282,40.91354256177698
14048,-79.31163336131839,42.480527793713875
50447,-93.80107464377163,42.92661171845609
46278,-86.29786882617657,39.89518458098957
16701,-78.76301923505214,41.91793775884409
12496,-74.27376396758561,42.3264743076886
16725,-78.65310640625881,41.90627709177862
01257,-73.3688654880696,42.09700515328185
01262,-73.3177178395384,42.29352817719619
15692,-79.67884021158045,40.33172365651169
15695,-79.69333836061766,40.19731022667778
11563,-73.67368384204882,40.65726340044654
15697,-79.57965623337148,40.24069051071301
01339,-72.89007510527549,42.60799850268538
46280,-86.11897555608782,39.93714902171689
15469,-79.42358742585297,40.0139419143086
15470,-79.53346766736368,39.86865312644557
25545,-82.22502137278038,38.463349980516575
25547,-81.96057401832519,37.928157737490956
21076,-76.7215796332957,39.16683489912557
15552,-78.9918420177198,39.79394126027024
15559,-78.68139867889191,40.05543113209553
15431,-79.59686466030247,39.95031669743431
17856,-76.94566485402406,41.06099785131522
13835,-76.17118077762804,42.38957537497574
40902,-83.616813834407,36.85257299219856
25669,-82.43238178675645,37.92928634224358
07733,-74.17257569971268,40.37669362941104
16827,-77.76560472694852,40.760933317223945
19125,-75.12480818440437,39.97614979523355
19129,-75.18458964775401,40.013576663644436
15632,-79.60691271741953,40.4389599118522
15670,-79.43008167081854,40.40694288263327
11557,-73.6919840542417,40.63740096296947
11559,-73.71729859338112,40.60650885658737
13827,-76.25463373735761,42.11187560327835
15681,-79.43854733513444,40.500942570374384
12538,-73.89309910972682,41.792476303172414
12540,-73.72513499012979,41.67080080669236
16826,-77.59501556485903,41.06419794343523
19131,-75.21791801317616,39.988594538820706
19134,-75.10842238773083,39.98980960293878
19136,-75.01893666228703,40.03971744065096
19138,-75.1590099311088,40.05611131264544
19139,-75.22980944404148,39.96144035940757
19145,-75.19209845062021,39.91490284916162
19148,-75.1514288829051,39.91162359577328
15683,-79.6072228307173,40.107674623748174
15686,-79.43272295978136,40.61948356065699
15691,-79.68617241244121,40.295410479123404
32304,-84.35156537446548,30.453625730530405
15722,-78.72060289364633,40.59490606934535
11568,-73.59650188912894,40.786936879804145
11576,-73.64766680731526,40.79842260809483
11579,-73.64418300397503,40.844009143687806
15730,-79.09349612832884,41.05477116042076
11580,-73.70355738985808,40.67495046407901
12449,-73.99310232049795,41.99354231803831
14892,-76.52706465078137,42.04830610382971
48348,-83.40125923243808,42.766969375832176
30344,-84.46028948695043,33.675117252773944
19363,-75.9744540630305,39.78695821472764
19365,-75.92511553213598,39.964097278143264
19373,-75.5338673897105,39.90244734334837
19401,-75.33136751165185,40.13037753197448
30217,-85.1303245560742,33.28595421382227
13687,-74.82046945898287,44.42313341153109
75137,-96.91176155264888,32.633996341637896
64420,-94.28869437538278,40.48532571649109
40815,-83.21497121820407,36.78490062280766
40816,-83.2973727803079,37.004482535501424
48350,-83.53217387437552,42.74084875339587
18944,-75.23466816912709,40.39135557822869
14905,-76.84392340365171,42.08829763313311
18966,-75.0063332758035,40.18764099303703
16746,-78.13639374040635,41.79394397592883
16748,-78.15298131729023,41.94450315968408
12528,-74.0044960449667,41.71878697008735
50459,-93.25405949122108,43.44542882587883
40856,-83.53170966614289,36.71798263639474
40868,-83.46836561974561,37.08234121647253
35235,-86.64835098393502,33.624087027888955
40874,-83.47480829471563,36.97321142437794
18969,-75.37269697209747,40.326329986053054
39169,-90.2902313759792,33.136503901645916
41254,-82.72128986424653,37.889575418703195
12545,-73.67400576280556,41.79054735024279
16829,-77.89328156458559,41.08391707152394
13783,-75.26472964479407,41.991361420586436
17841,-77.35299225574718,40.7249094552384
13801,-75.7796897764931,42.50958216211284
41255,-82.83307982345931,37.91235140534005
12451,-73.95015206135078,42.305258512127146
16683,-78.08318886748822,40.64783143888142
30340,-84.25084971249301,33.89783407218168
18834,-75.7143220378574,41.84347814924631
18929,-75.07980383022738,40.25519625432319
14894,-76.76899123362224,42.02235891180098
17837,-76.94854169636359,40.981100999789966
13794,-76.0137273681279,42.3931798590918
50482,-93.47866536045575,43.1156836832717
40965,-83.71671650000381,36.634355727721385
60178,-88.66896657209995,42.00637444814656
60180,-88.52454821505769,42.225286647166484
50630,-92.21275411724108,42.95621286801427
12458,-74.41992750403023,41.81569370050295
12459,-74.68027739991756,42.23650711967591
12460,-74.15606510126783,42.41081468210586
18938,-74.99748135386493,40.352362345195694
18977,-74.88066587102499,40.287254608808325
19002,-75.20993754464456,40.18381198175042
19003,-75.29896076058165,40.001546131425734
50483,-94.00092579869325,43.112592582483465
11697,-73.9064855131438,40.55951734270716
11701,-73.41258619717311,40.681992758657486
13690,-75.01034744308667,44.11592596802811
13691,-75.78326439373797,44.225400483975974
17801,-76.75745919767215,40.8345259655804
13696,-74.88801736976988,44.69472125269119
12463,-74.01727009732056,42.19996995416757
12464,-74.35128120334679,42.03513623142663
26269,-79.61795348105898,39.11127755761361
16927,-77.65874087492097,41.95871742435409
12734,-74.7509326003182,41.73304625341627
12736,-75.03207869678224,41.85536873961215
18826,-75.7465245944914,41.751066305348054
18828,-76.10447929135432,41.79646587339034
21636,-75.80476591003969,39.024065723720526
60440,-88.07509871630968,41.70022347919282
50671,-91.80091792465552,42.65230274561308
12577,-74.12294069545062,41.425826434563064
21620,-76.09189529218514,39.20921006506306
08080,-75.11886118766427,39.75580789160145
35552,-88.14217866893654,34.07227698831996
16354,-79.70646809869034,41.61375416976108
16412,-80.16635878318297,41.88323225597433
12134,-74.22866347625904,43.26623809367146
12581,-73.69345877961112,41.90697745540839
16872,-77.35844886317767,40.967467093081524
16878,-78.32866602766659,40.9482625317589
16882,-77.32350470279968,40.91244160833775
21639,-75.79354085786791,38.9656620655824
41513,-82.34251938188632,37.349301578753874
41519,-82.32156155976003,37.58398462810365
48420,-83.71418834774212,43.17959147625985
60443,-87.74683380137245,41.50371868044874
12156,-73.7435484760266,42.47718240732488
12158,-73.82091626533831,42.54063587762424
25313,-81.75644069384535,38.41679049606671
20902,-77.04223672518914,39.043726672709575
20903,-76.98124690908114,39.02050146596146
20904,-76.97972837833782,39.06661608049059
12210,-73.75816065282926,42.66016972531149
16689,-78.09632462190433,40.10468444700222
12769,-74.46726171690761,41.65791580302545
12770,-74.85422988592236,41.44786041995476
12775,-74.59273417831749,41.6156518402142
12777,-74.69614178846574,41.548323464448536
17009,-77.5657466985968,40.63597487904939
10167,-73.97495179525974,40.75478764518936
41526,-82.50851428015766,37.43164635240214
16921,-77.55896652738596,41.711594667565485
12720,-74.90423899166233,41.65845658105424
12724,-74.9338991837844,41.85411722740322
21228,-76.74739619137937,39.27264104544228
12470,-74.07714368278441,42.29586112087379
12474,-74.57934938109821,42.29728259435936
19149,-75.06574111608543,40.03772788180546
19150,-75.17182519600345,40.07254517342395
18655,-76.19614166490793,41.181730099374974
18660,-76.06492948429582,41.103867507190465
41121,-82.8339269643311,38.44571891413986
50601,-93.05642967346394,42.56679954115229
12785,-74.56983470387875,41.525281276270384
12803,-73.62994880774954,43.28938501840535
12812,-74.4120074265997,43.87210604856763
12821,-73.4128770386557,43.458705085411054
12823,-73.40763479560155,43.18179492310343
14826,-77.4970277967684,42.49148108136427
18702,-75.7736636695192,41.220834455704924
12859,-73.90979925282193,43.166977777383785
46536,-86.28483137635087,41.518346771814365
50665,-92.77190745679859,42.58033662206079
48417,-83.93593693920592,43.26049996667202
46543,-85.67214519950461,41.535183810325584
48419,-82.6546113943898,43.42926771283378
60020,-88.17749688579227,42.39197430794389
41360,-83.62761418880322,37.78905328952447
41365,-83.63142666243373,37.709277831751855
41367,-83.22555362656168,37.41673342267713
48393,-83.54505355826325,42.521121856411845
41408,-83.27927397419539,37.78079313050682
19534,-75.87452613772948,40.57335583768137
19539,-75.68949794551555,40.489876702660666
19549,-76.02101729004764,40.58454810411955
19555,-75.95130307315863,40.493911613619495
40104,-86.34150532418377,38.09161361187809
07936,-74.36372356538827,40.819242100291085
07940,-74.41796884093525,40.75981310710104
21222,-76.49336180923494,39.26558572543326
60022,-87.76760821465876,42.13608092624832
07974,-74.40309947111089,40.69729459816024
07979,-74.72761545708856,40.70260898003278
07980,-74.49385978386249,40.67864354041878
26105,-81.52135955710972,39.329912224249924
26138,-81.20433544338323,39.0286939309184
35040,-86.7300389444476,33.103860723759745
30039,-84.03320345861994,33.799654477915674
21229,-76.69076877695123,39.285139455015496
17018,-76.88116304005855,40.40247540787971
26339,-80.61063807379544,39.41964748451525
21629,-75.82792643285431,38.86272110957021
07950,-74.48238618350051,40.84452055400722
40175,-86.08574519510991,37.82298165718957
46544,-86.13890199201583,41.61690737619857
26142,-81.44741558844827,39.21052800140398
50682,-91.69678024908892,42.453246275300934
41553,-82.16360515587604,37.47711183885749
21230,-76.6224332835773,39.26630253930446
26169,-81.57590939110207,39.07254414903658
32062,-82.98041360632492,30.133421502832565
41421,-83.1978610732575,37.98974504041297
16613,-78.53758147006985,40.548016974146684
16620,-78.35112324918254,40.839497093410245
16623,-78.05220310064702,40.27162076080493
41543,-82.28550677308083,37.547855982882
41547,-82.0906392360674,37.53608585011473
12086,-74.10672839441796,42.99720185073104
16657,-78.17794029808488,40.321756645043116
12087,-73.89777343626533,42.432474103542134
12090,-73.35533500977444,42.88022003710299
48428,-83.14816198288561,42.93843030978593
41554,-82.29925367921294,37.448603276017316
41555,-82.25849974843347,37.538070837965975
35616,-88.01900757402301,34.73878993516702
12208,-73.81021016615068,42.653306804715456
12209,-73.7899222636986,42.63806483761255
12405,-74.08987121775363,42.32138910673025
12409,-74.16686623443152,42.043633808552045
16661,-78.45652695099076,40.83603016261159
40056,-85.48823259844005,38.30627825150653
40109,-85.75895199352524,38.06056369707583
38642,-89.3297958950352,34.91731527797854
30038,-84.14236491932937,33.67059392154208
60449,-87.7724349048005,41.41569534955243
48432,-82.97669355715084,43.89913207348178
46555,-85.69042429498455,41.32932704403888
46556,-86.25128031484033,41.706599043794796
60007,-87.99297862715933,42.007603650773746
48025,-83.2673703988302,42.52032262168126
40040,-85.05538582075798,37.77057574789649
14777,-78.2615693048838,42.391802417247824
41129,-82.63988320431412,38.320258811901276
48047,-82.77770967457336,42.677668867966496
41647,-82.7203285308528,37.43552793802648
40157,-86.38996739979163,38.019856314600304
48060,-82.46271675455431,42.97863271155047
35044,-86.37293933992574,33.24889670706083
32061,-82.51031070939818,30.09755686198508
21543,-78.95969099306897,39.64928770761007
48036,-82.8999651074238,42.59211248043249
41655,-82.72488185533474,37.505018991981444
41663,-82.65783022715895,37.56558640519644
41666,-82.80732278755319,37.439332841633494
48437,-83.61541630476127,43.112310522197205
08049,-75.03856018910119,39.85437670666915
30317,-84.31531144114037,33.74917531863331
46408,-87.36943083778385,41.544641343907436
48317,-83.0531468633074,42.646756850718184
50609,-92.8098506705133,42.22991306379422
41159,-82.96565473053039,38.012554441968476
26278,-80.03048191905336,38.82537935507052
08059,-75.09297174795388,39.88439208621228
26282,-80.16250811349684,38.5217578412647
21562,-79.05050244156642,39.50343917633373
08062,-75.22255796292563,39.715172517350055
08066,-75.22490342567465,39.83450278635563
21521,-79.04046020464408,39.54602877500318
35045,-86.67285664668272,32.80701879742389
46507,-85.81751780759413,41.72057115004685
30329,-84.32297223739461,33.8269490773758
12180,-73.6022653775732,42.75060972858732
12413,-74.02122742889826,42.31259265195271
14782,-79.26046108625513,42.266611165053135
14783,-78.88416891194741,42.07797168949628
46545,-86.14640213273555,41.69300207075525
41603,-82.68829162072751,37.558777810652984
41615,-82.68177725553932,37.54387006115568
26267,-80.06516626340652,38.914673165921414
08068,-74.66293958558319,39.95938185822492
26292,-79.5211908282678,39.15016395245828
12185,-73.53123260600312,42.903257843586715
18635,-76.20181714418324,41.030511139580945
46552,-86.48467260919726,41.70626623806623
60448,-87.89374220538961,41.53770434909443
48430,-83.74285532984807,42.75833995305421
50703,-92.28045661843335,42.54848435255576
26354,-80.03049711472367,39.34661138649702
26296,-79.58191758204991,38.7515090388528
41616,-82.87668784521638,37.58105194114563
41619,-82.74159636418827,37.48057637726997
41621,-82.72777229403734,37.6250754728933
41102,-82.72501937302411,38.42108166295672
21012,-76.49706741133139,39.04529877765311
21013,-76.48646545868137,39.509062246092014
21532,-78.95941471581109,39.65600641207553
21539,-79.01335836501512,39.5991836963812
21542,-78.94986574962445,39.59604989765737
21545,-78.86370143171435,39.700932586142265
26263,-79.4372748369383,38.948989578924284
16917,-77.05970002599666,41.72843691198182
41631,-82.65524174486944,37.472991969802955
48429,-84.00365130591783,42.906799227303544
21206,-76.53675976377208,39.33929094135459
07624,-73.96053472865432,40.973310835306265
25419,-77.88497447999985,39.582879517815265
12131,-74.46803448314739,42.45965093277729
25444,-78.51953811481091,39.420060298016686
19438,-75.39510003726812,40.269783496701606
19456,-75.46103944433808,40.133312528929906
19464,-75.61579076559424,40.258863728423165
19465,-75.67293685923653,40.19854465298559
19468,-75.53285106667471,40.207545428723414
19475,-75.60067843450759,40.17047188753319
19510,-75.882584418564,40.447819116482854
19529,-75.86460529045019,40.63130051028901
07836,-74.70317889701036,40.84526489127747
21210,-76.63440485126871,39.35821560908758
25971,-80.97654444390255,37.479049227186906
12548,-74.10746972809142,41.65987292319328
07661,-74.03872267914049,40.926943549077656
21043,-76.79790007295072,39.25752080569583
07666,-74.01062735348833,40.88988242745383
21045,-76.82746843334941,39.20616921026724
18824,-75.78346455449865,41.70412530136493
14784,-79.38063023767906,42.31530142980331
18641,-75.73042948104839,41.336055902286965
50599,-93.81387657716226,42.57895313392484
21634,-76.18742355465686,38.283806246993684
12741,-75.08106638529168,41.8415552221283
12743,-74.84769741753301,41.54275956784906
21237,-76.49520742735122,39.339180481233576
08028,-75.12054816055925,39.694371208689624
21286,-76.57442443667694,39.415057071787025
64781,-93.81427163650197,37.980772906523036
12746,-74.66426821551491,41.441357891739365
12749,-74.83670704436541,41.69465754650874
16939,-77.02225943978212,41.671045039007645
19435,-75.56919158942613,40.32744861321813
19437,-75.25859792574788,40.182406500884085
26187,-81.44836117578888,39.36856517233667
46360,-86.86895262507197,41.68702518636252
02748,-70.97897955631639,41.56049057335233
02762,-71.33642477991349,42.01409047816909
02764,-71.16051972481803,41.856627187237365
14736,-79.74611409786024,42.14088322699723
14738,-79.06034148247211,42.045490005550846
19970,-75.09662977208113,38.56186545220813
20777,-76.96788447150385,39.174842916113526
71220,-91.91142474417703,32.864813963439026
10474,-73.88440364056126,40.8106619860276
26320,-80.8226154562099,39.42285475041016
19560,-75.89416813425534,40.403460299700185
19562,-75.70236688315951,40.504973061439415
19601,-75.94103385664806,40.35260893006768
26347,-80.12615804833212,39.256554162504166
21631,-75.94548164354553,38.58624232700254
16143,-80.45303343018522,41.10549215918318
16145,-80.0718165779277,41.385248254704116
35565,-87.55896341662098,34.234113281298534
35461,-88.21422030248664,33.41543247234182
50540,-94.84200965786499,42.59646427992394
02642,-69.9769744362442,41.83956137810799
11795,-73.29825728472768,40.707881809410075
48412,-83.17081861549987,43.06286970153636
12564,-73.58674646918841,41.577501813741755
12565,-73.64629908583242,42.24852359728691
16851,-77.78712806862413,40.821889549649185
16855,-78.3770284261345,40.997340125438384
16861,-78.5236699333213,40.865161476909904
07935,-74.44402585269691,40.736563275841625
08043,-74.95492562926172,39.84509586994819
08046,-74.88605035424402,40.02779523006701
16941,-77.75798025215086,41.9883982080717
12762,-74.79151951910306,41.66890327612672
39071,-90.31778765391921,32.55328901810998
32332,-84.66867881058344,30.61004534717812
41011,-84.52952903030001,39.06800624173637
11797,-73.47004177088286,40.81727198481101
02790,-71.08324182779897,41.59984706089781
03609,-72.44529097382794,43.14463594009877
03755,-72.18930422532205,43.717776715240156
12766,-74.98030211586673,41.81151833209615
19607,-75.94441375385092,40.29165626068355
12843,-74.00431603509836,43.5750667701625
12846,-73.80802702174744,43.34413471333609
11782,-73.08115643612712,40.73747136490027
11783,-73.4906268511826,40.67766394394834
11786,-72.88514617971975,40.94461855006743
11787,-73.21032898930181,40.85338987976421
11939,-72.34145716770493,41.127874473578856
11940,-72.7571061273879,40.810374844566425
19968,-75.286502090143,38.77758173300739
46385,-87.12440331670456,41.46182415637428
20645,-76.90643437684082,38.2966845019029
35469,-87.7720446153822,32.969934353222804
50522,-94.18823109625119,43.18770102909807
50523,-94.29573939710554,42.36804804827483
60189,-88.11786579225256,41.8397562992511
12833,-73.83973883540556,43.14009571903716
12837,-73.26699824417622,43.50878615124068
